Language,Date/time,lang code,Agen,Year startedn,Country_en,Instructions_en,Other sports_en,Remarks_en,Gender,days,diameter,crank_length
English,2021-12-06 00:33:14,en,13,1989,Norway,Just worked it for myself,,,M,2.0,20.0,
English,2021-06-22 20:02:33,en,14,1983,Norway,My self,Alpine skiing,,M,7.0,20.0,
English,2021-06-24 00:04:33,en,15,2003,Norway,Asked a friend. Used walls and poles and friend to hold on to. ,"Platting soccer, riding a bike. Just doing normal sports activities. ",,F,28.0,20.0,
English,2021-06-24 00:06:44,en,23,2003,Norway,My hostfamily When i lives in france where going to a Unisycle festival. So the Hole weekend was… Unisycle and promenade on Unisycle. ,"Gymnasticks and Dance, all my childhood",,F,3.0,20.0,
English,2021-06-24 00:14:13,en,20,2020,Norway,"A bit of YouTube, but almost entirely myself","No sports, but i am convinced that i managed to learn it without help relatively quickly thanks to the fact that i can play a brass instrument. The learning process in the brain is very similar in terms of how your brain and body coordinates and how you are learning by doing physics.",,M,3.0,24.0,
English,2021-06-24 07:04:06,en,11,2014,Norway,One of my friends father used to ride around on a unicycle and I wanted to learn in myself ,Wrestling. About 2 years ,,M,1.0,20.0,130.0
English,2021-06-24 15:57:38,en,23,2019,Norway,Trying and getting hints from others. Using a wall with bars to hold and going along that.,,Once you get started with unicycling you just can't stop!,M,90.0,24.0,
English,2021-06-26 10:46:06,en,13,2004,Norway,"Nothing, maybe some youtube",handball 3 years,"It is hard to remember details so far back.. I think i learned on a 20"" unicycle, but it soon got wrecked and i changed for a 24"" MUNI, whinsh in my opinion was easier to cycle. Good luck whit your project!",M,10.0,,
English,2021-06-29 19:07:39,en,30,2021,Norway,PrettyGoodChannel on YouTube ,"Not really, football when I was a kid","Hours/days are guesstimates, I did not keep track of it",M,60.0,24.0,125.0
English,2021-01-07 13:43:19,en,14,1983,Norway,"Friends, newsletter",Normal sporting activities for a 14 year old.,,M,12.0,24.0,
English,2021-03-07 10:21:58,en,61,2015,Norway,"YouTube, Kris Holm book",No spesial sport.,Now I have logged more than 5000 km :) (age 67),M,14.0,20.0,
English,2021-11-09 21:40:23,en,42,2020,Norway,youtube,"various sports, all at recreational levels and not competitive.","Numbers are fairly precise, though my log does not include 50 meters as a specific data point. 

My log for the very first day (2 hours of practice) mentions that I was up to ~45 revs at my best attempt that day, which on a 24"" muni should be close to 50 meters, but not quite there. However, the thing that finally fell into palce after thouse four days of practice was the ability to properly place my weight on the seat, meaning that even if I'd got to 50m that day it would be a ""one-off"" and not with any consistency because I was riding with far too much weight on the pedals. ",M,4.0,24.0,145.0
English,2021-12-09 07:03:39,en,56,2021,Norway,"Inspiration from the book “negotiate with the real world” in Norwegian, by Erlend Loe, the YouTube videos, and using my cross country ski poles to support my balance. ","MTB biking, different types of skiing. ",,M,60.0,29.0,
German,2021-11-06 20:09:46,de,29,2017,Austria,"Wall, wall","Cyclists, running (20 years) Taekwondo 10 years",nan,M,150.0,20.0,
German,2021-11-06 23:27:41,de,49,2007,Austria,Youtube,"Many: skiing, hang gliding, water skiing, ice skating, cycling",nan,M,30.0,20.0,145.0
German,2021-06-22 16:22:56,de,10,2005,Austria,nothing,To go biking,nan,M,,20.0,125.0
German,2021-06-22 17:56:52,de,45,2009,Austria,"Youtube, wall","MTB, climbing, kiting, skiing, snowboarding, diving, swimming",nan,M,14.0,24.0,130.0
German,2021-06-22 18:01:08,de,25,1984,Austria,"Trial and error, for stopping ski poles and wall","Running, cycling 20a, skiing, swimming 18a, climbing 14a, sailing 12a, rugby 5a, windsurfing 4a, ...",All the best!,M,5.0,24.0,
German,2021-06-22 21:07:21,de,32,1997,Austria,unfortunately without anything,"Skiing, windsurfing, skateboarding, all per year",nan,M,14.0,20.0,125.0
German,2021-06-22 21:37:20,de,12,2004,Austria,father,"Running, cycling, skiing - several years",nan,M,60.0,20.0,
German,2021-06-22 22:22:12,de,44,2018,Austria,"Cross-country skiing, and Youtube","many, kayaking, bykening, climbing, running",no,M,90.0,24.0,120.0
German,2021-06-22 23:01:43,de,8,2002,Austria,Circus holiday week,"Soccer, 2 years",nan,M,4.0,,
German,2021-06-22 23:40:48,de,13,2010,Austria,Friends and when i could ride a unicycle club,"Just everyday things like skiing, swimming, dancing, ... But I always liked to be active.",nan,F,10.0,20.0,125.0
German,2021-06-22 23:56:22,de,16,2021,Austria,"Books, family members who supported me while driving, where I could hold on to the shoulder / arm, the wall of the house in the yard",nan,"Good luck with your evaluation, think the project is a great idea!",F,120.0,20.0,
German,2021-06-23 07:40:16,de,47,2014,Austria,"Youtube (unsuccessful), unicycle club",nan,nan,M,180.0,20.0,
German,2021-06-23 15:46:10,de,10,1999,Austria,"Just go for it, around a carpet beating bar until it works","As a child I really liked sport, but I didn't consciously do a lot outside of school. As a child you always do something: inventing ball games, going swimming, ice skating, cycling, football, running so you can sleep longer, etc. I think I was in gymnastics for a year, but I can't remember exactly.","I worked in a children's circus school for years and taught dozens of kids to ride a unicycle. What I am missing in your questionnaire is the question about motivation (why you have learned) and above all about the greatest difficulties in learning. It took my mother years to get to 50 meters, but simply because she didn't dare to drive alone. This is very different from developing equilibrium.",M,25.0,18.0,
German,2021-06-23 16:23:34,de,31,2020,Austria,YouTube,nan,nan,M,30.0,20.0,
German,2021-06-23 22:01:37,de,10,1994,Austria,Big sister who learned to ride a unicycle in a circus camp.,"Gymnastics (6 years), climbing (3 years),",nan,F,14.0,16.0,
English,2021-06-25 14:14:21,en,16,2007,Österreich,"No instructions, i got a cheap uni and just tried riding while holding myself on the fence","mountain biking, slacklining, snowboarding,.... like 13 years",,M,3.0,20.0,
German,2021-07-07 19:45:10,de,44,2021,Austria,"YouTube, unicyclist.com","Running, weight training for many years",nan,M,15.0,20.0,
German,2021-12-06 06:05:17,de,44,2011,Austria,Internet,Snowboard,nan,M,2.0,20.0,
German,2021-06-22 18:04:12,de,38,2011,Austria,Fence and book,Mountain bike,nan,M,8.0,20.0,125.0
German,2021-06-22 18:20:34,de,10,1974,Austria,On the wall,Soccer,nan,M,,20.0,
German,2021-06-22 18:37:23,de,36,2016,Austria,"Handrail, stick",Skiing (4-12) snowboarding (13-18) racing bike (14-15) hiking (24-28) climbing (25-28),"I really can't remember how long it took me for the first 50m. Sry, n / a
But I would be very interested in the average, because I think I have needed it for a very long time. Now because of my spinal canal tumor removal or because of a lack of talent I.d.k.",M,15.0,20.0,114.0
German,2021-06-22 21:12:31,de,14,2010,Austria,I can not remember,Climb,nan,F,,20.0,
German,2021-06-09 12:31:55,de,49,2021,Austria,You tube- chris hudiwei is top,"Climbing, slacklining, cycling",nan,M,10.0,20.0,115.0
French,2021-08-06 11:22:25,fr,29,2020,Netherlands,youtube forum,"gymnastics (2 years), cycling (> 20 years), climbing (3 years)",Nope,F,300.0,20.0,115.0
Spanish,2021-08-16 10:49:05,es,10,2014,Peru,Unicyclist friends,Trekking for 3 years and mountaineering for 2,nan,M,25.0,19.0,
English,2021-09-14 07:29:02,en,37,2011,Philippines,"Learned on the job, working with fellow clowns at a casino resort park.","martial arts, stiltwalking",,M,21.0,24.0,127.0
English,2021-06-22 18:03:09,en,24,2008,Poland,Self teaching,"Yes, road cycling for 4 years, rock climbing for 7 years.",,M,2.0,19.0,145.0
English,2021-06-22 18:33:57,en,20,2021,Poland,Youtube,"Football, cycling, handball volleyball 10 years or more",,M,70.0,20.0,
English,2021-06-22 18:34:33,en,15,2011,Poland,Friend ,Cycling since 2007,,M,7.0,20.0,
English,2021-06-22 18:37:20,en,26,2013,Poland,"Unicycling friends, YouTube, Google.",No,,M,12.0,20.0,125.0
English,2021-06-22 18:37:48,en,33,2013,Poland,"Yt, but this wrong method for me. ",Runing,,M,30.0,20.0,125.0
English,2021-06-22 18:38:18,en,18,2020,Poland,"YouTube - i've just typed ""how to ride unicyckle"" and picked first video","well, juggling and fire show stuff but not sure if these are sports","Yup, just want to thank you for this project. Riding unicycle is beautiful, so this idea is very c00l",F,25.0,20.0,
English,2021-06-22 18:40:18,en,13,2004,Poland,self learned,only unicycle,,M,20.0,20.0,
English,2021-06-22 18:47:34,en,28,2019,Poland,Random YT videos,MTB all life with additional MTB marathons (~8years),,M,15.0,27.0,145.0
English,2021-06-22 18:51:45,en,24,2020,Poland,youtube,,,M,2.0,20.0,130.0
English,2021-06-22 18:52:42,en,20,2012,Poland,Friends,"Slackline 1 year, capoeira 2 years, bicycle 10 years",,F,90.0,20.0,
English,2021-06-22 19:25:47,en,30,2019,Poland,You Tube,Bike Trial   10 years ,,M,7.0,20.0,115.0
English,2021-06-22 19:59:02,en,26,2007,Poland,QuAx instruction,,,M,30.0,24.0,
English,2021-06-22 20:00:38,en,20,2010,Poland,I lerned from youtube tutorials and from my friends with bigger expirience than mine.,None,,M,60.0,24.0,125.0
English,2021-06-22 20:29:39,en,13,2008,Poland,unicycling friends,not really,"i cannot be specific cause it was already some time ago, but as i wrote above i think i started riding after three weeks of learning, around 2-3 times per week for 1 hour. ",M,21.0,20.0,
English,2021-06-22 21:21:08,en,18,2018,Poland,YT,,,M,40.0,20.0,120.0
English,2021-06-22 21:30:52,en,20,2010,Poland,"My first ride (2h practice)was on the summer festival, nad then alone. ","2 years judo, but it was in primary school ",,F,2.0,20.0,
English,2021-06-22 21:37:09,en,39,2015,Poland,Uni master,"Fixed gear - 1year,  triathlon - 11years ",I'm rather big...  (over 115kg) ,M,21.0,20.0,125.0
English,2021-06-22 21:41:11,en,8,2015,Poland,My dad...,Skates... 4y,Tomek is my dad...,F,14.0,16.0,89.0
English,2021-06-22 21:44:45,en,16,2010,Poland,I watched some YT videos for instructions and trained near a fence.,No,,M,14.0,20.0,135.0
English,2021-06-22 22:09:03,en,29,2021,Poland,Girl friend,Vollayball 12 years,,M,9.0,20.0,
English,2021-06-22 22:26:39,en,20,2010,Poland,Self learned,Cycling (wheelie),,M,2.0,20.0,
English,2021-06-22 23:32:18,en,18,2010,Poland,Friend show me how he is riding.,Rock climbing 10y.,,M,4.0,19.0,
English,2021-06-22 23:33:52,en,18,2018,Poland,trial and error method,none,,M,3.0,24.0,
English,2021-06-23 01:43:12,en,21,2005,Poland,Self try,Climbing 6 years,,M,14.0,24.0,170.0
English,2021-06-23 09:10:01,en,15,2019,Poland,Keeping your wheel right under your center of mass while using both hands to balance,Bike for about 5 years ,,M,7.0,20.0,127.0
English,2021-06-23 11:11:37,en,60,2015,Poland,"YouTube, unicycle forums","Cycling, some windsurfing, diving",,M,14.0,24.0,
English,2021-06-23 19:51:46,en,46,2018,Poland,Youtube,"Ski race, boxing",The main point in learning - not give up...,M,10.0,24.0,
English,2021-06-24 09:26:56,en,47,2020,Poland,"Youtu.be, son's advices","Bicycle, swimming",Interesting project ,M,7.0,20.0,125.0
English,2021-06-24 09:44:45,en,18,2011,Poland,Trial and error,"Acrobatics 6 years, football a few years, volleyball a few years ",,M,7.0,20.0,
English,2021-11-06 22:26:51,en,40,2020,Poland ,YouTube plus own experimentation ,"Roller blading, ice skating, cycling, swimming, skiing. All my life whenever I can. ",I yet have to learn how to juggle as everybody around seems to think it is vital for a unicyclist. Not sure why though. ,M,30.0,20.0,137.0
English,2021-06-22 18:48:06,en,18,2020,Polane ,Unicycle friend giving some advices ,"Freeride/enduro mountain biking, 3 years","Cheers from Poland, have a nice day :) ",M,4.0,20.0,130.0
English,2021-06-22 19:19:27,en,30,2019,Polska,YouTube,bicycle? 20 000km per year,"25 hours is for riding on unicycle, ones i got how to make 20m, it was the same as 200m, turning, stoping different than jumping out etc took a lot more hours to learn",M,10.0,20.0,100.0
English,2021-06-24 13:35:13,en,15,2019,Polska,Rodzina,Rolki,Nie,F,20.0,,
English,2021-04-07 21:26:30,en,15,1988,Puerto Rico,Unicycling Club,No,,M,5.0,24.0,152.39999999999998
English,2021-05-07 05:51:30,en,11,1985,Puerto Rico ,Manual,No,,M,30.0,20.0,
Korean,2021-06-16 23:34:01,ko,8,2004,Republic of Korea,no instruction... just with my dad,"swim, inline skate. ski.",Keep healthy! Have a nice day!,M,15.0,20.0,114.0
Korean,2021-06-17 01:56:06,ko,39,2020,Republic of Korea,youtube,nothing,nan,M,11.0,20.0,127.0
Korean,2021-06-17 03:58:56,ko,43,2012,Republic of Korea,I learned about how to ride from a friend just one time.,none,Billiards is very fun but Unicycle is much much more than that even though I learned unicycle quite old age,M,3.0,20.0,114.0
Korean,2021-06-18 04:35:47,ko,47,2020,Republic of Korea,Unicycling friends. Actually my son and daughter. They learned to ride a unicycle in after-school class.,5 years experience about Free & Scuba diving,nan,M,5.0,24.0,125.0
Korean,2021-12-09 10:18:37,ko,14,2000,"Republic of Korea (born in US, learned uni in US)","None (self-taught, trial and error). My family was housesitting and I found a unicycle in the garage. I proppped the wheel on a curb, found the horizontal crank position to be most stable with weight on the back foot to start, and launched forward to gradually increase distance. I rode it everywhere for 2 weeks, then didn’t see a unicycle for 21 years after that.

I bought a new one this summer (24” Qu-ax entry-level model), and it took less than ten attempts (<20 minutes) to ride again with no distance limit (flat ground), then a total of ~10 hours over 2 weeks to re-tone my muscles for full stability. Recently I’ve tried practicing other skills using a wall, but that feels the least stable.","I was so bad at popular sports that everyone in the neighborhood hated seeing me at their games, and I was always in last place in gym class; I learned recently that it was because of a slight cognitive impairment where my mental processing and response time is slower than normal people, even though muscle memory is fine once I learn a skill.

Bicycling has been everyday transportation for 25 years (road bike, high speeds).

In university I trained in Aikido for 3 years.

My recent physical lifestyle has been sedentary (computer work), so unicycling was painful to start again at first, but the muscle memory was mostly intact.","I hope unicycling’s popularity skyrockets, and that several categories make it into the Olympics! Anyone can learn to ride, it’s worth it for so many reasons, and it’s endless fun to watch other people ride. Thank you for what you’re doing!",M,3.0,20.0,
English,2021-06-25 00:23:35,en,40,2020,Romania,Only YouTube,"Athletics 4 years, hula hooping ~2 years","From the very first time of pedaling it took for me 3,5 months to learn to ride freely 3-5 meters on a 18"" fishbone unicycle.
Then I have bought an other unicycle with 20"". Was lot easier to ride with.

After ~5 months i have borrowed a 26"" unicycle. The most easier uni to ride with. i.love",F,150.0,18.0,
English,2021-06-15 19:39:30,en,35,2020,Russia,https://youtu.be/BwJpR5ZbiCI,Yep,Inspired by Ed Pratt's videos.,M,5.0,20.0,100.0
English,2021-06-22 16:26:52,en,34,2011,Russia,No instructions or examples.,No sports.,Good luck! ,M,30.0,20.0,114.0
English,2021-06-23 07:03:48,en,29,2016,Russia,Nothing,No,,NB,21.0,20.0,125.0
English,2021-06-23 11:53:00,en,35,2016,Russia,Mostly just trying. Watched YouTube videos a bit.,"Bicycle, inline scating both 15+ years",,M,30.0,20.0,110.0
English,2021-06-23 16:30:18,en,35,2016,Russia,YouTube,"Slackline, 5 years. Volleyball, 20 years.",I rode first 50 meters in 45 minutes. I used a long stick in one hand when learning. Rode 50m without it.,M,1.0,24.0,152.0
English,2021-06-23 17:21:17,en,46,2016,Russia,YouTube,no,"To riding 50 meter, not very correct point. It is not useful level. Will be more real to ask about ""to doing freemount and riding 50 meters""",M,60.0,29.0,140.0
English,2021-06-23 18:08:08,en,26,2019,Russia,Ed Pratt,BMX,,M,2.0,24.0,
English,2021-06-23 19:01:15,en,15,2019,Russia,YouTube ,,,M,1.0,20.0,
English,2021-06-23 19:07:38,en,42,2017,Russia,YouTube,bicycle trial. One year.,,M,5.0,20.0,114.0
English,2021-06-23 21:11:52,en,24,2016,Russia,Unicycling friends,"Martial arts - 5 years, swimming - 5 years, snowboarding - 2 years, cycling - 20 years",,M,7.0,24.0,
English,2021-06-24 10:34:34,en,48,2018,Russia,YouTube and not remember,"Bicycle, long times",Now rarelly use this. Because oldest..(,M,60.0,24.0,
English,2021-06-24 10:44:07,en,15,2015,Russia,Only instructions of my coachs,"Swimming 4 years, marital arts 3 years",,NB,5.0,,
English,2021-06-24 11:25:07,en,21,2007,Russia,nothing,Irish dancing 1 year,"Sorry, maybe I didn't understand the question about 50m correctly. It took me approx. 5 hours before I rode 50m for the first time. And approx. 10 hours to be able to ride them rather confidently.",M,4.0,20.0,
English,2021-06-24 11:52:35,en,18,2020,Russia,nothing,agressive inline skating many years,,M,7.0,20.0,140.0
English,2021-06-24 16:20:06,en,19,2015,Russia,Unicycling Club „Школа АБВ“ in Moscow,"Dance – 12 years, balanceboarding – half a year","Friendly community helps a lot, but to train regularly is crucial ",F,21.0,20.0,
English,2021-06-24 17:26:31,en,42,2004,Russia,I was learning myself.,"Swimming, 9 years.",,M,4.0,20.0,
English,2021-06-24 17:42:45,en,25,2016,Russia,"Youtube, pikabu.ru social article. ","Boking (jumpers), skating, bicycling, rollers etc. Pogo stick, sportive eating of fried potatoes. Unknown time, during life. ","GL, KB! 😁✊🏻",M,14.0,20.0,
English,2021-06-25 12:10:23,en,30,2016,Russia,"unicycling club, self","bike, running, kettlebell lifting - below amateur",,M,21.0,26.0,150.0
English,2021-06-25 12:22:23,en,45,2016,Russia,Youtube,,,F,20.0,24.0,150.0
English,2021-06-28 10:00:05,en,20,2009,Russia,YouTube and some web sites,I didn't do any sports on purpose,,M,10.0,20.0,
English,2021-06-28 14:41:54,en,33,2012,Russia,On forum unicycles.ru,"Snowboard, bicycle, slackline approx. 5,10,1 years",,M,5.0,20.0,
English,2021-06-28 14:58:03,en,10,2014,Russia,my father is my example,"no, i didn't","thx, very cool",M,7.0,20.0,125.0
English,2021-06-28 17:03:59,en,34,2012,Russia,"Mostly by myself, YouTube, other unicyclists",Bicycle all my life,"After you learn riding, your unicycles start multiplying. I started with 1 and now have 8.",M,90.0,24.0,
English,2021-01-07 13:36:58,en,24,2015,Russia,Random youtube channels,"Sport shooting, but that doesn't really count",,M,365.0,20.0,120.0
English,2021-07-31 11:49:06,en,21,2013,Russia,unicycling friends,roller skates,,M,60.0,20.0,
English,2021-06-08 14:40:23,en,22,2012,Russia,Trial and error. I didn't know any other riders and didn't watch tutorials during the first week of learning,Just occasional cycling,The reason I started unicycling in the first place was to learn wheelie on bicycle but eventually unicycling became a bigger hobby on its own.,M,7.0,20.0,114.0
English,2021-10-23 05:21:27,en,33,2015,Russia,trainer,none,,M,30.0,18.0,156.0
English,2021-06-23 18:05:34,en,16,2019,Russia ,YouTube ,running,more enlightenment work in eastern Europe,M,190.0,24.0,140.0
English,2021-06-24 11:49:52,en,51,2013,Russia ,"1. It's funny.
2. It's easy like regular bike.
3. Try to be in balance without wall. 
4. They showed me a lot of useful ""uni- huck"" ",No,Now I am happy to be uniciklist. Also I can train anyone in 3-5 days.  ))),M,10.0,20.0,125.0
English,2021-06-24 18:00:23,en,42,2012,Russian,Unicycling friends,Volleyball,,F,365.0,20.0,
German,2021-11-06 20:18:24,de,21,2011,Switzerland,Youtube,"MTB, climbing - 10 years",nan,M,2.0,20.0,125.0
German,2021-11-06 22:23:49,de,55,2020,Switzerland,Youtube videos,"Inline skating 25 years, cycling 50 years",nan,M,14.0,20.0,127.0
German,2021-06-13 08:54:43,de,38,2019,Switzerland,YouTube,"Bicycle (35 years) Moubtainbike, 15 years",nan,M,20.0,24.0,145.0
German,2021-06-13 09:53:02,de,52,2019,Switzerland,"Youtube, railing that I could hold on to","Bicycle 46 years, riding 25 years","For the 50m question, I stated the time until I could regularly drive 50m and not until I was able to drive 50m for the first time ""by accident"". I am looking forward to the new statistics.",M,42.0,24.0,127.0
German,2021-06-23 08:35:55,de,4,1997,Switzerland,Unicycle friends,not big :-),nan,F,14.0,16.0,110.0
German,2021-06-23 09:41:23,de,7,2010,Switzerland,School course,no,"Thanks for the scientific work on unicycling! A few more details about how I started to drive: I practiced a lot on the wall in the school yard, but there were only 2 lessons of 45 minutes each per week. I would probably have learned faster if it had been more hours per week. Today I drive regularly, even long distances of up to 100 km in one day.",F,180.0,20.0,114.0
German,2021-06-24 22:01:46,de,10,2000,Switzerland,No,no specific,nan,M,10.0,24.0,
German,2021-06-24 22:07:41,de,4,1994,Switzerland,society,bicycle,nan,F,,16.0,
German,2021-06-24 22:18:10,de,12,2008,Switzerland,Unicycle friends,Athletics 3years,nan,M,2.0,24.0,
German,2021-06-24 22:28:29,de,4,1997,Switzerland,"Climbing on, falling over, climbing on ... 100 times on the garden fence at home. Or let the parents hold the hand",no,nan,F,1.0,16.0,100.0
German,2021-06-25 07:24:40,de,10,1999,Switzerland,Unicycle friends,"Gymnastics 6 years old, swimming 4 years old",nan,M,14.0,20.0,114.0
German,2021-06-25 07:46:30,de,8,2009,Switzerland,"No, mother helped a little","Children's sports, football 2 years,","Had a colleague who was around 10 years old and after 15 minutes tried it out with my unicycle, he could already ride over 50m. He did a lot of sport, including floor and apparatus gymnastics.",M,10.0,16.0,
German,2021-06-25 12:21:07,de,11,2002,Switzerland,family,"Swimming 5 years, ice hockey 2 years ...",Good luck with the project,M,10.0,20.0,114.0
German,2021-06-25 22:18:28,de,4,1994,Switzerland,society,bicycle,nan,F,2.0,16.0,
German,2021-06-07 23:41:22,de,4,1994,Switzerland,society,bicycle,nan,F,2.0,16.0,
German,2021-05-08 21:04:10,de,9,2001,Switzerland,Wall,nan,nan,F,5.0,20.0,140.0
German,2021-06-23 17:52:01,de,8,2008,Switzerland,Unicycle club,"Soccer, 2 years","It is difficult to estimate the time, which is more than 12 years ago, but an exciting survey.",M,1.0,20.0,125.0
English,2021-06-23 17:05:54,en,7,2019,Scotland,You tube,"Lots of biking, some skiing, running from age 2 onwards!","Intense focus required to learn gave Aaron a temporary facial tick, which went away after a couple of weeks!!",M,14.0,16.0,
English,2021-06-23 17:08:19,en,6,2020,Scotland,YouTube and brother who could already ride,"Lots of biking, some skiing, running from age 2 onwards!",His brother is now able to ride an ultimate wheel (no saddle). ,M,21.0,16.0,
English,2021-01-07 12:00:05,en,16,2021,Scotland,I found Chris Huriwais tutorial series on Youtube very helpful.,I have been Mountain Biking for about 5 and a half years before i began unicycling i also have some expeience with trials biking.,,M,6.0,19.0,138.0
English,2021-09-23 13:07:23,en,50,2020,Scotland,My so and looked at some youtube videos but mostly starting from a lamp post in a car park and going for it,"Cycling since I was young, skateboarding, motorcycle racing","Still practising, still learning, still falling of but most importantly I am still enjoying unicycling and wished I had persevered years ago when I was younger when I bought my first unicycle",M,14.0,20.0,127.0
Korean,2021-06-16 14:08:59,ko,36,2004,Korea,Unicycling Video.,"Inline skate, Ski, Swim","Thank you very much.
Looking forward to seeing what the results will be.",M,30.0,20.0,114.0
Korean,2021-06-23 11:11:10,ko,53,2021,South Korea,club kuf,marathon-5Year,"good, thank you.",M,14.0,24.0,125.0
English,2021-06-30 13:55:16,en,43,2019,Slovakia,youtube,cycling-20 yaers,any,M,30.0,20.0,114.0
English,2021-02-07 20:06:33,en,27,2019,Slovakia,"YouTube, Facebook groups","Cycling(10 years), hiking (years), aikido (1year)",,F,15.0,26.0,114.0
English,2021-07-26 00:13:39,en,16,2021,Slovenia,Watch youtube,"Archery ,7 years",,M,255.0,20.0,125.0
English,2021-06-24 20:01:21,en,24,2013,South Africa,Ama one tyre club ,Cycling 5 years ,,M,30.0,20.0,
English,2021-06-25 08:11:04,en,30,2019,South africa,"Youtube, friends","Kick boxing, rock climbing, 5 years",,M,40.0,20.0,
English,2021-06-26 06:50:49,en,39,2019,South Africa,YouTube,"Some rollerblading, skateboarding, windsurfing, snowboarding",,M,7.0,20.0,
English,2021-08-24 15:38:27,en,33,2009,South Africa,"No help or instructions, just perseverance and bloody mindedness",No,,M,21.0,20.0,125.0
English,2021-05-09 14:49:54,en,32,1999,South Africa,Self taught,Cycling all my life,,M,21.0,20.0,125.0
English,2021-12-09 06:06:01,en,15,2011,South Africa,"YouTube, and lot's of trial and error next to a wall",no,,M,21.0,24.0,145.0
English,2021-06-24 07:27:28,en,13,2010,South Africa ,Trail and error ,Cycling ,,M,1.0,20.0,165.0
English,2021-06-24 08:46:54,en,17,2008,South africa ,I learnt to ride around a pole first to get my balance and then to move off into the wild from there,Bicycle (I learnt to ride at 3} ,,M,60.0,24.0,
English,2021-06-24 13:26:08,en,14,2014,South Africa ,Unicycling friends/YouTube ,Hockey-high school ,Sure,M,4.0,16.0,
Korean,2021-06-16 16:04:32,ko,11,2021,South Korea,"Song is my son and im paticipating this on behalf of him. He is attending waldorf school in korea and every waldorf school students have to learn to ride a unicycle on their 5th grade. So, he had practiced with his gym teacher once or twice a week for about 4 months",Swimming for 4 years,"Fyi, there are around 10 waldorf schools in korea and i would say every year, 5th graders learn to ride a unicycle. Im not sure the exact number of student, approx. 100 students learn. I guess.",M,180.0,16.0,
Korean,2021-06-16 16:35:23,ko,51,2021,South Korea,Unicycling club,Cycling 5 years,Unicycling is wonderful hobby,M,40.0,20.0,
Korean,2021-06-17 01:24:18,ko,36,2019,South Korea,"YouTube, Cafe of unicycling club",bicycle- over 5 years,nan,M,14.0,20.0,
Korean,2021-06-17 01:35:07,ko,64,2015,South Korea,unicycling club,Cycling,Interesting Reference to be continued~,M,30.0,20.0,
Korean,2021-06-17 01:39:41,ko,41,2009,South Korea,"My boy went elementary school and learned from his teacher. His teacher his tole me that
father should be a good friend by learning unicycle and be a model for my kid.","In line skating 2 years, bicycle 30 years.","Good to hear from you and pleased to participate this useful survey, wish we can get in touch with again.",M,10.0,24.0,
Korean,2021-06-17 04:13:53,ko,47,2021,South Korea,unicycing club,no,nan,F,25.0,20.0,
Korean,2021-06-17 15:05:02,ko,36,2004,South Korea,unicycle club,inline -skate 2 years,nan,F,15.0,24.0,150.0
Korean,2021-06-17 15:18:39,ko,34,2015,South Korea,Unicycling friend,10K Marathon 4years,nan,F,180.0,20.0,114.0
Korean,2021-06-22 16:24:04,ko,47,2020,South Korea,Cafe in portal. . .Naver,Soccer...20 years,"Just in 12 days, I mad to unicycle...and I suggest uni to my family and friends...It made my life so happy!!",M,12.0,24.0,140.0
Korean,2021-06-16 16:21:28,ko,8,2021,South Korea,Unicycling club,nan,nan,M,20.0,18.0,
Korean,2021-06-16 16:27:26,ko,5,2021,South Korea,Unicycling club,nan,nan,M,29.0,16.0,
Korean,2021-06-19 13:18:28,ko,26,2008,South Korea,unicycling club,Taekwondo. one year,nan,M,14.0,20.0,127.0
Korean,2021-06-21 08:41:05,ko,22,2000,South Korea,Nothing,Nothing,nan,M,10.0,20.0,114.0
Korean,2021-06-17 12:37:48,ko,34,2006,South Korea,unicycle instructional movies in KUF,inline skate(2 years),nan,M,7.0,20.0,100.0
English,2021-06-15 22:45:02,en,12,2012,Spain,"I remember that I was watches a Youtube video, and that’s all.","I practised cross-country and road bike, and also table tennis. Now, I practise these two sports too.",,M,6.0,20.0,
English,2021-06-15 22:45:42,en,14,2015,Spain,Just advice from a guy who knew how to ride,"Climbing, hiking, and team sports like soccer (as long as I remember)",Thanks for doing this study! Hopefully some Spanish people will send a reply :),M,7.0,20.0,
English,2021-06-15 23:21:20,en,18,2009,Spain,YouTube,Non related ones,,M,14.0,20.0,130.0
English,2021-06-15 23:22:18,en,11,2011,Spain,Circus club and unicycling friends,Circus 4 years and soccer 4 years,,F,7.0,20.0,125.0
English,2021-11-06 23:54:21,en,37,2020,Sweden,"Uniquest, Youtube",Used to ride fixed wheel bike,"Now have several unis and ride everyday, longest ride 66km",M,5.0,24.0,150.0
English,2021-06-25 15:23:16,en,14,2013,Sweden,Imagined electric unicycles for image of how wheel has to be moved to keep body in balance,"Knew how to ride a bike,   since i was very little",,,,20.0,125.0
English,2021-12-09 00:35:39,en,7,2008,Sweden,My father who knew how to ride gave me some basic instructions and then left me to practice at my own.,Football (soccer) and floorball. Started to practice both sports 1 year prior to unicycling.,,M,4.0,20.0,
English,2021-09-13 07:51:25,en,12,1980,Sweden,Just did it,Skateboard ,,M,7.0,20.0,120.0
English,2021-06-07 06:16:21,en,28,2005,Switzerland ,Just do it,"Basketball, skiing, biking, ...",,M,14.0,20.0,125.0
